abbr,species,common_name,model_type,variable,year,file_path
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1992,rasters/DDRP/PTLM/1992/Earliest_PEMe1_19921231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1992,rasters/DDRP/PTLM/1992/Earliest_PEMp0_19921231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1992,rasters/DDRP/PTLM/1992/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1993,rasters/DDRP/PTLM/1993/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1993,rasters/DDRP/PTLM/1993/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1993,rasters/DDRP/PTLM/1993/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1993,rasters/DDRP/PTLM/1993/Earliest_PEMe1_19931231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1993,rasters/DDRP/PTLM/1993/Earliest_PEMp0_19931231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1993,rasters/DDRP/PTLM/1993/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1994,rasters/DDRP/PTLM/1994/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1994,rasters/DDRP/PTLM/1994/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1994,rasters/DDRP/PTLM/1994/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1994,rasters/DDRP/PTLM/1994/Earliest_PEMe1_19941231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1994,rasters/DDRP/PTLM/1994/Earliest_PEMp0_19941231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1994,rasters/DDRP/PTLM/1994/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1995,rasters/DDRP/PTLM/1995/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1995,rasters/DDRP/PTLM/1995/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1995,rasters/DDRP/PTLM/1995/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1995,rasters/DDRP/PTLM/1995/Earliest_PEMe1_19951231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1995,rasters/DDRP/PTLM/1995/Earliest_PEMp0_19951231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1995,rasters/DDRP/PTLM/1995/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1996,rasters/DDRP/PTLM/1996/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1996,rasters/DDRP/PTLM/1996/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1996,rasters/DDRP/PTLM/1996/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1996,rasters/DDRP/PTLM/1996/Earliest_PEMe1_19961231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1996,rasters/DDRP/PTLM/1996/Earliest_PEMp0_19961231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1996,rasters/DDRP/PTLM/1996/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1997,rasters/DDRP/PTLM/1997/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1997,rasters/DDRP/PTLM/1997/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1997,rasters/DDRP/PTLM/1997/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1997,rasters/DDRP/PTLM/1997/Earliest_PEMe1_19971231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1997,rasters/DDRP/PTLM/1997/Earliest_PEMp0_19971231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1997,rasters/DDRP/PTLM/1997/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1998,rasters/DDRP/PTLM/1998/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1998,rasters/DDRP/PTLM/1998/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1998,rasters/DDRP/PTLM/1998/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1998,rasters/DDRP/PTLM/1998/Earliest_PEMe1_19981231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1998,rasters/DDRP/PTLM/1998/Earliest_PEMp0_19981231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1998,rasters/DDRP/PTLM/1998/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,1999,rasters/DDRP/PTLM/1999/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,1999,rasters/DDRP/PTLM/1999/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,1999,rasters/DDRP/PTLM/1999/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,1999,rasters/DDRP/PTLM/1999/Earliest_PEMe1_19991231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,1999,rasters/DDRP/PTLM/1999/Earliest_PEMp0_19991231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,1999,rasters/DDRP/PTLM/1999/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2000,rasters/DDRP/PTLM/2000/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2000,rasters/DDRP/PTLM/2000/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2000,rasters/DDRP/PTLM/2000/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2000,rasters/DDRP/PTLM/2000/Earliest_PEMe1_20001231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2000,rasters/DDRP/PTLM/2000/Earliest_PEMp0_20001231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2000,rasters/DDRP/PTLM/2000/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2001,rasters/DDRP/PTLM/2001/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2001,rasters/DDRP/PTLM/2001/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2001,rasters/DDRP/PTLM/2001/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2001,rasters/DDRP/PTLM/2001/Earliest_PEMe1_20011231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2001,rasters/DDRP/PTLM/2001/Earliest_PEMp0_20011231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2001,rasters/DDRP/PTLM/2001/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2002,rasters/DDRP/PTLM/2002/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2002,rasters/DDRP/PTLM/2002/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2002,rasters/DDRP/PTLM/2002/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2002,rasters/DDRP/PTLM/2002/Earliest_PEMe1_20021231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2002,rasters/DDRP/PTLM/2002/Earliest_PEMp0_20021231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2002,rasters/DDRP/PTLM/2002/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2003,rasters/DDRP/PTLM/2003/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2003,rasters/DDRP/PTLM/2003/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2003,rasters/DDRP/PTLM/2003/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2003,rasters/DDRP/PTLM/2003/Earliest_PEMe1_20031231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2003,rasters/DDRP/PTLM/2003/Earliest_PEMp0_20031231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2003,rasters/DDRP/PTLM/2003/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2004,rasters/DDRP/PTLM/2004/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2004,rasters/DDRP/PTLM/2004/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2004,rasters/DDRP/PTLM/2004/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2004,rasters/DDRP/PTLM/2004/Earliest_PEMe1_20041231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2004,rasters/DDRP/PTLM/2004/Earliest_PEMp0_20041231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2004,rasters/DDRP/PTLM/2004/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2005,rasters/DDRP/PTLM/2005/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2005,rasters/DDRP/PTLM/2005/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2005,rasters/DDRP/PTLM/2005/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2005,rasters/DDRP/PTLM/2005/Earliest_PEMe1_20051231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2005,rasters/DDRP/PTLM/2005/Earliest_PEMp0_20051231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2005,rasters/DDRP/PTLM/2005/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2006,rasters/DDRP/PTLM/2006/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2006,rasters/DDRP/PTLM/2006/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2006,rasters/DDRP/PTLM/2006/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2006,rasters/DDRP/PTLM/2006/Earliest_PEMe1_20061231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2006,rasters/DDRP/PTLM/2006/Earliest_PEMp0_20061231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2006,rasters/DDRP/PTLM/2006/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2007,rasters/DDRP/PTLM/2007/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2007,rasters/DDRP/PTLM/2007/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2007,rasters/DDRP/PTLM/2007/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2007,rasters/DDRP/PTLM/2007/Earliest_PEMe1_20071231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2007,rasters/DDRP/PTLM/2007/Earliest_PEMp0_20071231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2007,rasters/DDRP/PTLM/2007/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2008,rasters/DDRP/PTLM/2008/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2008,rasters/DDRP/PTLM/2008/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2008,rasters/DDRP/PTLM/2008/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2008,rasters/DDRP/PTLM/2008/Earliest_PEMe1_20081231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2008,rasters/DDRP/PTLM/2008/Earliest_PEMp0_20081231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2008,rasters/DDRP/PTLM/2008/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2009,rasters/DDRP/PTLM/2009/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2009,rasters/DDRP/PTLM/2009/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2009,rasters/DDRP/PTLM/2009/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2009,rasters/DDRP/PTLM/2009/Earliest_PEMe1_20091231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2009,rasters/DDRP/PTLM/2009/Earliest_PEMp0_20091231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2009,rasters/DDRP/PTLM/2009/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2010,rasters/DDRP/PTLM/2010/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2010,rasters/DDRP/PTLM/2010/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2010,rasters/DDRP/PTLM/2010/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2010,rasters/DDRP/PTLM/2010/Earliest_PEMe1_20101231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2010,rasters/DDRP/PTLM/2010/Earliest_PEMp0_20101231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2010,rasters/DDRP/PTLM/2010/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2011,rasters/DDRP/PTLM/2011/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2011,rasters/DDRP/PTLM/2011/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2011,rasters/DDRP/PTLM/2011/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2011,rasters/DDRP/PTLM/2011/Earliest_PEMe1_20111231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2011,rasters/DDRP/PTLM/2011/Earliest_PEMp0_20111231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2011,rasters/DDRP/PTLM/2011/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2012,rasters/DDRP/PTLM/2012/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2012,rasters/DDRP/PTLM/2012/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2012,rasters/DDRP/PTLM/2012/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2012,rasters/DDRP/PTLM/2012/Earliest_PEMe1_20121231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2012,rasters/DDRP/PTLM/2012/Earliest_PEMp0_20121231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2012,rasters/DDRP/PTLM/2012/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2013,rasters/DDRP/PTLM/2013/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2013,rasters/DDRP/PTLM/2013/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2013,rasters/DDRP/PTLM/2013/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2013,rasters/DDRP/PTLM/2013/Earliest_PEMe1_20131231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2013,rasters/DDRP/PTLM/2013/Earliest_PEMp0_20131231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2013,rasters/DDRP/PTLM/2013/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2014,rasters/DDRP/PTLM/2014/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2014,rasters/DDRP/PTLM/2014/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2014,rasters/DDRP/PTLM/2014/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2014,rasters/DDRP/PTLM/2014/Earliest_PEMe1_20141231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2014,rasters/DDRP/PTLM/2014/Earliest_PEMp0_20141231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2014,rasters/DDRP/PTLM/2014/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2015,rasters/DDRP/PTLM/2015/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2015,rasters/DDRP/PTLM/2015/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2015,rasters/DDRP/PTLM/2015/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2015,rasters/DDRP/PTLM/2015/Earliest_PEMe1_20151231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2015,rasters/DDRP/PTLM/2015/Earliest_PEMp0_20151231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2015,rasters/DDRP/PTLM/2015/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2016,rasters/DDRP/PTLM/2016/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2016,rasters/DDRP/PTLM/2016/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2016,rasters/DDRP/PTLM/2016/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2016,rasters/DDRP/PTLM/2016/Earliest_PEMe1_20161231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2016,rasters/DDRP/PTLM/2016/Earliest_PEMp0_20161231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2016,rasters/DDRP/PTLM/2016/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2017,rasters/DDRP/PTLM/2017/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2017,rasters/DDRP/PTLM/2017/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2017,rasters/DDRP/PTLM/2017/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2017,rasters/DDRP/PTLM/2017/Earliest_PEMe1_20171231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2017,rasters/DDRP/PTLM/2017/Earliest_PEMp0_20171231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2017,rasters/DDRP/PTLM/2017/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2018,rasters/DDRP/PTLM/2018/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2018,rasters/DDRP/PTLM/2018/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2018,rasters/DDRP/PTLM/2018/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2018,rasters/DDRP/PTLM/2018/Earliest_PEMe1_20181231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2018,rasters/DDRP/PTLM/2018/Earliest_PEMp0_20181231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2018,rasters/DDRP/PTLM/2018/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2019,rasters/DDRP/PTLM/2019/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2019,rasters/DDRP/PTLM/2019/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2019,rasters/DDRP/PTLM/2019/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2019,rasters/DDRP/PTLM/2019/Earliest_PEMe1_20191231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2019,rasters/DDRP/PTLM/2019/Earliest_PEMp0_20191231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2019,rasters/DDRP/PTLM/2019/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2020,rasters/DDRP/PTLM/2020/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2020,rasters/DDRP/PTLM/2020/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2020,rasters/DDRP/PTLM/2020/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2020,rasters/DDRP/PTLM/2020/Earliest_PEMe1_20201231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2020,rasters/DDRP/PTLM/2020/Earliest_PEMp0_20201231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2020,rasters/DDRP/PTLM/2020/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2021,rasters/DDRP/PTLM/2021/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2021,rasters/DDRP/PTLM/2021/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2021,rasters/DDRP/PTLM/2021/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2021,rasters/DDRP/PTLM/2021/Earliest_PEMe1_20211231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2021,rasters/DDRP/PTLM/2021/Earliest_PEMp0_20211231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2021,rasters/DDRP/PTLM/2021/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2022,rasters/DDRP/PTLM/2022/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2022,rasters/DDRP/PTLM/2022/Avg_NumGen.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Cold Stress Units,2022,rasters/DDRP/PTLM/2022/Cold_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Egg Hatch,2022,rasters/DDRP/PTLM/2022/Earliest_PEMe1_20221231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,First Adult Emergence,2022,rasters/DDRP/PTLM/2022/Earliest_PEMp0_20221231.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Heat Stress Units,2022,rasters/DDRP/PTLM/2022/Heat_Stress_Units.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,All Stress Excl,2023,rasters/DDRP/PTLM/2023/All_Stress_Excl.tif
PTLM,Dendrolimus pini,Pine-tree lappet moth,DDRP,Avg NumGen,2023,rasters/DDRP/PTLM/2023/Avg_NumGen.tif
